Sample	Total	Assigned	Unassigned_rRNA	Unassigned_Unmapped	Unassigned_Read_Type	Unassigned_Singleton	Unassigned_MappingQuality	Unassigned_Chimera	Unassigned_FragmentLength	Unassigned_Duplicate	Unassigned_MultiMapping	Unassigned_Secondary	Unassigned_NonSplit	Unassigned_NoFeatures	Unassigned_Overlapping_Length	Unassigned_Ambiguity	percent_assigned	reads_processed	reads_aligned	reads_aligned_percentage	not_aligned	not_aligned_percentage	Filename	File type	Encoding	Total Sequences	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content	r_processed	r_with_adapters	r_written	bp_processed	quality_trimmed	bp_written	percent_trimmed	pe_sense	pe_antisense	failed	se_sense	se_antisense
ERX1518397	8365915	10180	27752	8323347	0	0	0	0	30	0	0	0	0	4203	400	3	0.1216842389625044	8365915.0	42568.0	0.51	8323347.0	99.49	ERX1518397_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8365915.0	0.0	20-68	53.0	34.93309624797466	64.00461348220726	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	8929982	3012231	8929982	607238776	3896544	545607801	10.149380677890044	0.0157	0.3188	0.6656		
ERX1518398	4886827	3831	13897	4866613	0	0	0	0	5	0	0	0	0	2309	170	2	0.07839442648573397	4886827.0	20214.0	0.41	4866613.0	99.59	ERX1518398_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4886827.0	0.0	20-75	54.0	91.26389906019119	67.43260279113625	pass	fail	fail	pass	fail	fail	fail	warn	pass	warn	pass	5489885	2353976	5489885	373312180	2954939	301318297	19.28516851499461	0.0173	0.4387	0.544		
ERX1518399	6932975	8888	20658	6899805	0	0	0	0	5	0	0	0	0	3272	343	4	0.12819893335833465	6932975.0	33170.0	0.48	6899805.0	99.52	ERX1518399_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6932975.0	0.0	20-75	52.0	95.55233354601508	70.43516354811607	pass	fail	fail	pass	fail	fail	fail	warn	pass	pass	pass	7366354	3458881	7366354	552476550	9876077	515391384	6.712532142766965	0.0195	0.3188	0.6617		
ERX3018360	11768789	1285932	8559941	1818713	0	0	0	0	23820	0	0	0	0	61492	12147	6744	10.92662974924608	11768789.0	9950076.0	84.55	1818713.0	15.45	ERX3018360_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11768789.0	0.0	20-124	57.0	5.021107000264249	119.80068662969488	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	11779481	4917204	11779481	1460655644	6687967	1422787367	2.592553361605331	0.0009	0.0521	0.9471		
ERX3018361	7611559	834138	5798789	898899	0	0	0	0	20387	0	0	0	0	45155	9025	5166	10.958832480967434	7611559.0	6712660.0	88.19	898899.0	11.81	ERX3018361_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7611559.0	0.0	20-124	58.0	7.488394151939308	120.22986526150557	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	7618684	2984902	7618684	944716816	4641411	925248512	2.06075552697688	0.001	0.0495	0.9495		
ERX3018362	8631553	892734	6386485	1274932	0	0	0	0	20432	0	0	0	0	43132	8984	4854	10.342681091108402	8631553.0	7356621.0	85.23	1274932.0	14.77	ERX3018362_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8631553.0	0.0	20-124	58.0	6.8692043433700825	119.72438227512475	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	8639675	2754803	8639675	1071319700	2862517	1048000049	2.1767219439724665	0.0008	0.0476	0.9515		
ERX3018363	10588211	1120135	7878900	1482789	0	0	0	0	24879	0	0	0	0	63253	11923	6332	10.579077050882344	10588211.0	9105422.0	86.0	1482789.0	14.0	ERX3018363_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10588211.0	0.0	20-124	57.0	5.488913120040015	120.06022471596005	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	10597695	4315158	10597695	1314114180	7128485	1282019987	2.4422682205590385	0.0011	0.0498	0.9491		
SRX2548838	12041139	1994641	1285729	757316	0	0	0	0	0	0	0	0	0	5952647	2044144	6662	16.56521862259044	12041139.0	11283823.0	93.71	757316.0	6.29	SRX2548838_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12041139.0	0.0	20-100	45.0	18.697300244366946	58.11236727688303	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	12178685	11496372	12178685	760659251	15202671	707663501	6.967081505986968			0.26899999999999996	0.6162	0.1148
SRX2548839	6103884	910298	133901	208120	0	0	0	0	0	0	0	0	0	3967242	880968	3355	14.91342233895664	6103884.0	5895764.0	96.59	208120.0	3.41	SRX2548839_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6103884.0	0.0	20-100	44.0	14.494482226295064	52.234046059853036	pass	fail		pass	fail	fail	fail	warn	fail	fail	pass	6615689	6490869	6615689	337487202	920596	327766437	2.880335889003577			0.2438	0.6581	0.0981
SRX2548840	6346266	851104	2922084	1668240	0	0	0	0	0	0	0	0	0	821214	78423	5201	13.411098746885175	6346266.0	4678026.0	73.71	1668240.0	26.29	SRX2548840_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6346266.0	0.0	20-100	55.0	63.72891257258448	39.457308596897775	pass	fail		pass	fail	fail	fail	warn	warn	warn	pass	10111800	9959439	10111800	319906842	1385320	303113159	5.249554181151273			0.7262	0.2168	0.057
SRX2781382	4760383	821479	101147	199267	0	0	0	0	0	0	0	0	0	3016015	618926	3549	17.256573683251958	4760383.0	4561116.0	95.81	199267.0	4.19	SRX2781382_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4760383.0	0.0	20-100	44.0	15.505580582550778	53.24732400733302	pass	fail		pass	fail	fail	fail	warn	fail	fail	pass	5192923	5051767	5192923	280108073	781617	260898695	6.857845186061453			0.2352	0.6785	0.0863
SRX2781383	14190658	4314493	1081370	7025753	0	0	0	0	0	0	0	0	0	1317473	434744	16825	30.403755766645922	14190658.0	7164905.0	50.49	7025753.0	49.51	SRX2781383_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14190658.0	0.0	20-150	45.0	32.84369938642415	54.56956654159377	pass	pass		pass	fail	pass	pass	warn	fail	fail	pass	16478669	4089183	16478669	831859017	13393344	811781987	2.4135135389173765			0.5708	0.3871	0.0421
SRX2872533	22423483	7977763	13015770	444384	0	0	0	0	0	0	0	0	0	889604	85196	10766	35.577715558283245	22423483.0	21979099.0	98.02	444384.0	1.98	SRX2872533_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	22423483.0	0.0	20-94	51.0	11.019722483573632	90.52332423111969	pass	pass	warn	pass	fail	fail	pass	warn	fail	warn	pass	22451001	5562005	22451001	2110394094	59606949	2036509544	3.5009835466304144			0.8349	0.0044	0.1607
SRX2872534	24931308	8742386	14239629	601115	0	0	0	0	0	0	0	0	0	1220059	114514	13605	35.065893855228126	24931308.0	24330193.0	97.59	601115.0	2.41	SRX2872534_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	24931308.0	0.0	20-94	51.0	11.809750971239376	90.40022898116699	pass	pass	warn	pass	fail	fail	pass	warn	fail	warn	pass	24986943	6409453	24986943	2348772642	68120940	2261339490	3.7225038488846636			0.8289	0.0075	0.1636
SRX327494	17581950	1260901	8965019	3548945	0	0	0	0	0	0	0	0	0	3792480	12434	2171	7.171565156310876	17581950.0	14033005.0	79.81	3548945.0	20.19	SRX327494_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	17581950.0	0.0	20-32	57.0	6.3360961771160085	31.4750879737458	pass	pass	fail	pass	fail	fail	pass	warn	fail	fail	pass	18980409	6302659	18980409	607373088	6201754	564065913	7.130242655729918			0.9563	0.0038	0.0399
SRX3467357	8631553	892734	6386485	1274932	0	0	0	0	20432	0	0	0	0	43132	8984	4854	10.342681091108402	8631553.0	7356621.0	85.23	1274932.0	14.77	SRX3467357_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8631553.0	0.0	20-124	57.0	5.616877613745345	119.91992646051064	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	8639675	2754803	8639675	1071319700	2862517	1048000049	2.1767219439724665	0.0008	0.0476	0.9515		
SRX3467358	10588211	1120135	7878900	1482789	0	0	0	0	24879	0	0	0	0	63253	11923	6332	10.579077050882344	10588211.0	9105422.0	86.0	1482789.0	14.0	SRX3467358_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10588211.0	0.0	20-124	57.0	5.488913120040015	120.06022471596005	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	10597695	4315158	10597695	1314114180	7128485	1282019987	2.4422682205590385	0.0011	0.0498	0.9491		
