,regulator,pvalue,qvalue,precision,recall,f1score,TP,regulon_size,imodulon_size,n_regs,single_gene,ecoli_ortholog
0,,,,,,,,,,,,
1,,,,,,,,,,,,
2,,,,,,,,,,,,OxyR
3,,,,,,,,,,,,
4,,,,,,,,,,,,
5,,,,,,,,,,,,
6,,,,,,,,,,,,
7,,,,,,,,,,,,
8,,,,,,,,,,,,
9,,,,,,,,,,,,
10,,,,,,,,,,,,PurR-1
11,,,,,,,,,,,,GlpR
YtrA,YtrA,5.2505885851071774e-14,4.725529726596459e-12,0.5,0.2702702702702703,0.3508771929824562,10.0,20.0,37.0,1.0,,
LysM,LysM,9.072730862013091e-10,8.165457775811782e-08,0.8,0.4,0.5333333333333333,4.0,5.0,10.0,1.0,,
14,,,,,,,,,,,,
single_gene_1,,,,,,,,,,,True,
single_gene_2,,,,,,,,,,,True,
17,,,,,,,,,,,,
18,,,,,,,,,,,,
19,,,,,,,,,,,,
20,,,,,,,,,,,,
21,,,,,,,,,,,,
22,,,,,,,,,,,,
23,,,,,,,,,,,,CysB
single_gene_3,,,,,,,,,,,True,
25,,,,,,,,,,,,Fur-2
26,,,,,,,,,,,,
ArnRAB,ArnR;ArnR1+ArnA;ArnB,1.2097434983636219e-19,7.848270402221438e-19,1.0,0.875,0.9333333333333333,7.0,7.0,8.0,2.0,,
single_gene_4,,,,,,,,,,,True,
FadR,FadR,1.081161331806059e-33,9.73045198625453e-32,0.59375,0.76,0.6666666666666666,19.0,32.0,25.0,1.0,,FadR/IclR
30,,,,,,,,,,,,
31,,,,,,,,,,,,
32,,,,,,,,,,,,
33,,,,,,,,,,,,
34,,,,,,,,,,,,
35,,,,,,,,,,,,
36,,,,,,,,,,,,
37,,,,,,,,,,,,
38,,,,,,,,,,,,NtrC+RpoN
39,,,,,,,,,,,,
single_gene_5,,,,,,,,,,,True,
41,,,,,,,,,,,,
42,,,,,,,,,,,,
single_gene_6,,,,,,,,,,,True,
44,,,,,,,,,,,,
