,regulator,pvalue,qvalue,precision,recall,f1score,TP,regulon_size,imodulon_size,n_regs,single_gene,ecoli_ortholog
0,,,,,,,,,,,,
1,,,,,,,,,,,,
2,,,,,,,,,,,,OxyR
3,,,,,,,,,,,,
4,,,,,,,,,,,,
5,,,,,,,,,,,,
6,,,,,,,,,,,,
7,,,,,,,,,,,,
8,,,,,,,,,,,,
9,,,,,,,,,,,,
10,,,,,,,,,,,,PurR-1
XylR/AraC,XylR/XylR;AraC,3.6987614050467343e-10,4.993327896813091e-08,0.36,0.1956521739130435,0.2535211267605634,9.0,25.0,46.0,2.0,,GlpR
YtrA-OE,YtrA-OE,2.7376654662841004e-13,3.6958483794835354e-11,0.5625,0.24324324324324326,0.339622641509434,9.0,16.0,37.0,1.0,,
LysM,LysM,6.324327785809631e-09,8.411355955126809e-07,0.5714285714285714,0.4,0.47058823529411764,4.0,7.0,10.0,1.0,,
14,,,,,,,,,,,,
single_gene_1,,,,,,,,,,,True,
single_gene_2,,,,,,,,,,,True,
17,,,,,,,,,,,,
18,,,,,,,,,,,,
19,,,,,,,,,,,,
20,,,,,,,,,,,,
21,,,,,,,,,,,,
22,,,,,,,,,,,,
23,,,,,,,,,,,,CysB
FadR-KO,,,,,,,,,,,True,
25,,,,,,,,,,,,Fur-2
26,,,,,,,,,,,,
ArnRAB,ArnR;ArnR1+ArnA;ArnB,9.674248465484424e-19,1.168520259886303e-18,0.875,0.875,0.875,7.0,8.0,8.0,2.0,,
single_gene_4,,,,,,,,,,,True,
FadR,FadR,1.3497781037857327e-37,1.7952048780350244e-35,0.7916666666666666,0.76,0.7755102040816326,19.0,24.0,25.0,1.0,,FadR/IclR
30,,,,,,,,,,,,
31,,,,,,,,,,,,
32,,,,,,,,,,,,
33,,,,,,,,,,,,
34,,,,,,,,,,,,
35,,,,,,,,,,,,
36,,,,,,,,,,,,
37,,,,,,,,,,,,
38,,,,,,,,,,,,NtrC+RpoN
39,,,,,,,,,,,,
single_gene_5,,,,,,,,,,,True,
41,,,,,,,,,,,,
42,,,,,,,,,,,,
single_gene_6,,,,,,,,,,,True,
44,,,,,,,,,,,,
