,regulator,pvalue,qvalue,precision,recall,f1score,TP,regulon_size,imodulon_size,n_regs,single_gene,ecoli_ortholog
0,,,,,,,,,,,,
1,,,,,,,,,,,,
2,,,,,,,,,,,,OxyR
3,,,,,,,,,,,,
4,,,,,,,,,,,,
5,,,,,,,,,,,,
6,,,,,,,,,,,,
7,,,,,,,,,,,,
8,,,,,,,,,,,,
9,,,,,,,,,,,,
10,,,,,,,,,,,,PurR-1
XylR,XylR,2.2505015976741833e-11,3.510782492371726e-09,0.47368421052631576,0.19148936170212766,0.2727272727272727,9.0,19.0,47.0,1.0,,GlpR
YtrA-OE,YtrA-OE,6.259037244388512e-14,9.764098101246079e-12,0.5625,0.28125,0.375,9.0,16.0,32.0,1.0,,
LysM,LysM,6.324327785809631e-09,9.865951345863024e-07,0.5714285714285714,0.4,0.47058823529411764,4.0,7.0,10.0,1.0,,
14,,,,,,,,,,,,
single_gene_1,,,,,,,,,,,True,
single_gene_2,,,,,,,,,,,True,
17,,,,,,,,,,,,
18,,,,,,,,,,,,
19,,,,,,,,,,,,
20,,,,,,,,,,,,
21,,,,,,,,,,,,
22,,,,,,,,,,,,
23,,,,,,,,,,,,CysB
single_gene_3,,,,,,,,,,,True,
25,,,,,,,,,,,,Fur-2
26,,,,,,,,,,,,
ArnRAB,ArnR;ArnR1+ArnA;ArnB,9.674248465484424e-19,1.3603668697183826e-18,0.875,0.875,0.875,7.0,8.0,8.0,2.0,,
single_gene_4,,,,,,,,,,,True,
FadR,FadR,1.3497781037857327e-37,2.105653841905743e-35,0.7916666666666666,0.76,0.7755102040816326,19.0,24.0,25.0,1.0,,FadR/IclR
30,,,,,,,,,,,,
31,,,,,,,,,,,,
32,,,,,,,,,,,,
33,,,,,,,,,,,,
34,,,,,,,,,,,,
35,,,,,,,,,,,,
36,,,,,,,,,,,,
37,,,,,,,,,,,,
38,,,,,,,,,,,,NtrC+RpoN
39,,,,,,,,,,,,
single_gene_5,,,,,,,,,,,True,
41,,,,,,,,,,,,
42,,,,,,,,,,,,
single_gene_6,,,,,,,,,,,True,
44,,,,,,,,,,,,
