,regulator,pvalue,qvalue,precision,recall,f1score,TP,regulon_size,imodulon_size,n_regs,single_gene,ecoli_ortholog
0,,,,,,,,,,,,
1,,,,,,,,,,,,
2,,,,,,,,,,,,OxyR
3,,,,,,,,,,,,
4,,,,,,,,,,,,
5,,,,,,,,,,,,
6,,,,,,,,,,,,
7,,,,,,,,,,,,
8,,,,,,,,,,,,
9,,,,,,,,,,,,
10,,,,,,,,,,,,PurR-1
XylR,XylR,2.2505015976741833e-11,2.9706621089299218e-09,0.47368421052631576,0.19148936170212766,0.2727272727272727,9.0,19.0,47.0,1.0,,GlpR
YtrA,YtrA,9.92176221542674e-15,1.3096726124363296e-12,0.5,0.3125,0.38461538461538464,10.0,20.0,32.0,1.0,,
LysM,LysM,6.324327785809631e-09,8.348112677268713e-07,0.5714285714285714,0.4,0.47058823529411764,4.0,7.0,10.0,1.0,,
14,,,,,,,,,,,,
single_gene_1,,,,,,,,,,,True,
single_gene_2,,,,,,,,,,,True,
17,,,,,,,,,,,,
18,,,,,,,,,,,,
19,,,,,,,,,,,,
20,,,,,,,,,,,,
21,,,,,,,,,,,,
22,,,,,,,,,,,,
23,,,,,,,,,,,,CysB
single_gene_3,,,,,,,,,,,True,
25,,,,,,,,,,,,Fur-2
26,,,,,,,,,,,,
ArnRAB,ArnR;ArnR1+ArnA;ArnB,1.2097434983636219e-19,1.1510796589924776e-18,1.0,0.875,0.9333333333333333,7.0,7.0,8.0,2.0,,
single_gene_4,,,,,,,,,,,True,
FadR,FadR,1.081161331806059e-33,1.4271329579839978e-31,0.59375,0.76,0.6666666666666666,19.0,32.0,25.0,1.0,,FadR/IclR
30,,,,,,,,,,,,
31,,,,,,,,,,,,
32,,,,,,,,,,,,
33,,,,,,,,,,,,
34,,,,,,,,,,,,
35,,,,,,,,,,,,
36,,,,,,,,,,,,
37,,,,,,,,,,,,
38,,,,,,,,,,,,NtrC+RpoN
39,,,,,,,,,,,,
single_gene_5,,,,,,,,,,,True,
41,,,,,,,,,,,,
42,,,,,,,,,,,,
single_gene_6,,,,,,,,,,,True,
44,,,,,,,,,,,,
